System state is now RECORD
1000,1000
1012,1000
1360,1000
1392,1000
1420,1000
1444,1000
1444,1000
1440,1000
1492,1000
1628,1000
1900,1000
1972,1000
1968,1000
1912,1000
1524,1000
1448,1000
1448,1000
1356,1000
1012,1000
1000,1000
1000,1000
1000,1000
1072,1000
1444,1000
1448,1000
1444,1000
1444,1000
1372,1000
1004,1000
1000,1000
1000,1000
1444,1000
1444,1000
1440,1000
1472,1000
1620,1000
1900,1000
1944,1000
1948,1000
1948,1000
1932,1000
1932,1000
1924,1000
1928,1000
1924,1000
1760,1000
1448,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1404,1000
1260,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1440,1000
1444,1000
1444,1000
1448,1000
1676,1000
1968,1000
1968,1000
1972,1000
1968,1000
1968,1000
1968,1000
1968,1000
1968,1000
1968,1000
1968,1000
1912,1000
1500,1000
1428,1000
1400,1000
1360,1000
1060,1000
1028,1000
1424,1000
1572,1000
1380,1000
1240,1000
1456,1000
1448,1000
1276,1000
1472,1000
1436,1000
1316,1000
1496,1000
1352,1000
1392,1000
1448,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1448,1000
1440,1000
1444,1000
1444,1000
1440,1000
1444,1000
1448,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1440,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
1444,1000
