System state is now RECORD
1000,1000
1468,1508
1472,1512
1472,1512
1468,1512
1468,1508
1472,1512
1472,1508
1468,1512
1472,1512
1472,1536
1472,1560
1472,1576
1472,1580
1468,1580
1472,1584
1468,1588
1472,1604
1468,1608
1472,1608
1468,1608
1468,1604
1468,1512
1472,1512
1468,1512
1468,1512
1468,1512
1472,1508
1480,1476
1468,1432
1472,1348
1468,1304
1468,1296
1468,1292
1468,1300
1472,1304
1468,1320
1472,1420
1472,1468
1468,1512
1468,1512
1472,1512
1468,1508
1468,1508
1472,1508
1468,1508
1468,1544
1472,1580
1468,1596
1468,1600
1472,1624
1472,1624
1472,1512
1492,1484
1468,1276
1472,1204
1468,1228
1472,1344
1468,1368
1468,1508
1468,1512
1468,1508
1468,1508
1468,1508
1468,1508
1468,1508
1468,1508
1468,1508
1468,1508
1468,1508
1468,1508
1468,1520
1468,1536
1468,1564
1468,1572
1464,1584
1464,1584
1468,1508
1468,1544
1468,1644
1468,1512
1468,1508
1468,1508
1468,1508
1468,1600
1468,1656
1468,1508
1468,1508
1468,1592
1468,1640
1468,1512
1468,1508
1468,1528
1468,1512
1472,1508
1428,1504
1128,1496
1000,1500
1000,1496
1000,1504
1000,1500
1000,1500
1000,1496
1000,1500
1396,1500
1488,1528
1572,1544
1600,1556
1624,1568
1632,1584
1648,1596
1660,1612
1668,1620
1688,1612
1700,1528
1708,1500
1820,1500
1968,1504
1964,1500
1968,1500
1968,1504
1964,1500
1964,1500
1964,1496
1964,1496
1964,1492
1956,1480
1500,1420
1468,1380
1480,1480
1468,1508
1468,1508
1464,1508
1468,1512
1468,1516
1468,1508
1468,1508
1468,1508
1468,1508
1468,1512
1468,1508
